Month,Exports,Imports,OT,start_date,date,end_date,his_avg_1,his_std_1,his_avg_2,his_std_2,his_avg_3,his_std_3,his_avg_4,his_std_4,his_avg_5,his_std_5,his_avg_6,his_std_6,his_avg_7,his_std_7,prior_history_avg,prior_history_std
May 2016,119616.3,183394.3,-63778.0,2016-05-01,2016-05-01,2016-05-31,-58364.8,,-60521.350000000006,3049.822257935697,-61586.466666666674,2837.9796411062075,-62983.975000000006,3630.63866684178,-63330.72000000001,3238.412160612047,-61223.91666666668,5917.902700253414,-57147.70000000001,12062.06615123075,-58364.8,
June 2016,125098.5,188539.3,-63440.8,2016-06-01,2016-06-01,2016-06-30,-66404.0,,-63137.25,4619.882154882308,-58884.833333333336,8057.344356755105,-58965.575,6580.775708265705,-60488.759999999995,6639.308654747118,-60602.36666666667,5944.894816451058,-57708.27142857143,9385.20055081657,-66404.0,
July 2016,115805.0,181779.4,-65974.4,2016-07-01,2016-07-01,2016-07-31,-69431.0,,-70619.25,1680.4392654898302,-70423.09999999999,1235.8650937703512,-70674.95,1127.8099913844821,-69933.58,1924.0878142642014,-68254.45,4458.5374816188305,-65655.4,7990.675193415553,-69431.0,
August 2016,122657.9,193986.7,-71328.8,2016-08-01,2016-08-01,2016-08-31,-67220.4,,-63453.35,5327.413200137562,-62457.799999999996,4142.948842310266,-63432.975,3904.6828973895754,-64667.56,4365.307779298039,-64578.43333333333,3910.5486805135984,-61632.44285714285,8572.96205245638,-67220.4,
September 2016,124482.7,185985.6,-61502.9,2016-09-01,2016-09-01,2016-09-30,-66629.5,,-68345.25,2426.436919641638,-66751.3,3250.5119396796554,-64419.175,5366.480532822853,-64042.3,4723.294275185486,-63274.78333333333,4624.078075645638,-61313.54285714286,6689.070524334738,-66629.5,
October 2016,128525.3,191999.7,-63474.4,2016-10-01,2016-10-01,2016-10-31,-64947.3,,-65488.25,765.0188265657216,-64668.299999999996,1519.7305386153148,-64763.45,1255.362376633402,-63952.8,2113.6977397442624,-62136.98333333334,4832.940668957841,-59977.61428571429,7218.3483137138255,-64947.3,
November 2016,122999.2,191156.7,-68157.4,2016-11-01,2016-11-01,2016-11-30,-61635.0,,-58801.0,4007.8812357653514,-56673.166666666664,4649.1483180614205,-58592.075,5398.01415545569,-59786.8,5384.306524056742,-59134.36666666667,5074.11282123946,-57646.28571428572,6079.162103565635,-61635.0,
December 2016,126614.4,183716.5,-57102.1,2016-12-01,2016-12-01,2016-12-31,-59653.7,,-60964.05,1853.114741455588,-57491.76666666666,6155.263744416916,-54707.125,7501.67301490141,-55290.780000000006,6626.43111425751,-54254.200000000004,6447.841501463882,-53179.87142857143,6536.422812138733,-59653.7,
January 2015,120872.4,181220.3,-60347.9,2015-01-01,2015-01-01,2015-01-31,-59450.9,,-60793.8,1899.1473929108263,-62427.4,3131.9845609453464,-61036.75,3778.2510790929014,-57654.340000000004,8240.744684371677,-55422.61666666667,9176.678733706804,-57458.40000000001,9959.271573764823,-59450.9,
February 2015,118233.7,162949.7,-44716.0,2015-02-01,2015-02-01,2015-02-28,-47080.8,,-46980.05,142.48201640908934,-47392.966666666674,722.2541680968919,-47239.55,664.7661869660138,-45799.76,3270.536925796743,-42943.61666666667,7583.0375094461115,-45427.34285714286,9544.683620539261,-47080.8,
March 2015,133668.8,198235.3,-64566.5,2015-03-01,2015-03-01,2015-03-31,-52323.0,,-48765.75,5030.711194751692,-51554.200000000004,5998.365424847005,-52228.625,5079.9922738622345,-51226.62,4937.085296711006,-48273.96666666667,8474.008450707768,-49986.6,8965.069616387074,-52323.0,
April 2015,128499.6,190066.4,-61566.7,2015-04-01,2015-04-01,2015-04-30,-67253.7,,-64174.2,4355.070665327946,-63467.69999999999,3313.7210202429533,-61161.12499999999,5348.051133123166,-59066.42,6587.122541519931,-55567.583333333336,10400.158403681486,-57951.985714285714,11398.846521385187,-67253.7,
May 2015,128206.3,186571.1,-58364.8,2015-05-01,2015-05-01,2015-05-31,-62677.9,,-63197.3,734.5425242965824,-64523.700000000004,2355.3741189034067,-64572.2,1925.5996018556573,-61795.740000000005,6428.421348044945,-56944.850000000006,13200.245587677526,-58856.91428571429,13068.945321183926,-62677.9,
June 2015,130976.3,197380.4,-66404.0,2015-06-01,2015-06-01,2015-06-30,-59870.5,,-55125.25,6710.796906850929,-56486.1,5298.40879226962,-59009.95,6647.909378894993,-59442.04,5837.767824519917,-56258.98333333334,9383.74791848474,-58697.65714285715,10724.217786993006,-59870.5,
July 2015,124242.9,193673.9,-69431.0,2015-07-01,2015-07-01,2015-07-31,-71807.5,,-70919.15,1256.316618134137,-71089.59999999999,936.1224973260694,-70059.225,2197.9325397215116,-68019.14,4942.966176598823,-65026.13333333333,8561.24203247792,-68321.27142857143,11708.313275149741,-71807.5,
August 2015,122758.9,189979.3,-67220.4,2015-08-01,2015-08-01,2015-08-31,-59686.3,,-60076.5,551.8261320379776,-62170.5,3647.8437521363217,-64029.35,4763.661335219648,-64050.04,4125.711134822696,-60701.11666666667,8994.93851283413,-62523.40000000001,9522.0331269115,-59686.3,
September 2015,124915.1,191544.6,-66629.5,2015-09-01,2015-09-01,2015-09-30,-70061.0,,-66812.2,4594.49702143771,-63682.4,6319.9403130092915,-63395.5,5192.014074197667,-62603.840000000004,4832.327119308045,-60427.549999999996,6862.837408463062,-62383.18571428571,8125.291281430792,-70061.0,
October 2015,130301.6,195248.9,-64947.3,2015-10-01,2015-10-01,2015-10-31,-66029.2,,-64528.8,2121.886028984589,-64702.166666666664,1530.1529869046847,-63704.175,2354.7529755440028,-61574.920000000006,5179.505812044234,-59149.33333333334,7534.099045716524,-61362.80000000001,9033.174957713743,-66029.2,
November 2015,120541.1,182176.2,-61635.0,2015-11-01,2015-11-01,2015-11-30,-55967.0,,-54192.25,2509.8755198216504,-57577.76666666666,6126.573827461263,-59324.75,6101.727157944708,-58634.240000000005,5505.208990855843,-56981.5,6374.5711912253355,-56045.514285714286,6324.169223022781,-55967.0,
December 2015,120111.7,179765.3,-59653.7,2015-12-01,2015-12-01,2015-12-31,-62274.4,,-56410.8,8292.382644330883,-53058.26666666666,8252.287211030247,-54200.049999999996,7114.41069449888,-53174.3,6574.339887775807,-52100.9,6441.326053538977,-51697.45714285714,5976.197013669352,-62274.4,
January 2014,126619.2,186070.1,-59450.9,2014-01-01,2014-01-01,2014-01-31,-62136.7,,-63915.65,2515.815216783624,-61565.36666666667,4442.539627660438,-57205.2,9444.662637701786,-54616.96,10019.788957009026,-57126.31666666667,10867.297818577841,-58351.87142857143,10436.906927775472,-62136.7,
February 2014,123630.4,170711.2,-47080.8,2014-02-01,2014-02-01,2014-02-28,-46879.3,,-47549.05,947.1695333993804,-47292.466666666674,803.7848489075502,-45479.50000000001,3684.8481551709406,-42116.18000000001,8169.6503326029815,-45151.76666666667,10425.126747942524,-46700.91428571429,10361.872329752729,-46879.3,
March 2014,142289.9,194612.9,-52323.0,2014-03-01,2014-03-01,2014-03-31,-45208.5,,-51169.8,8430.55130937473,-52197.166666666664,6221.217283886919,-50952.525,5656.756536140359,-47464.159999999996,9211.005523177153,-49597.200000000004,9755.678143932384,-51355.28571428572,10047.243619923589,-45208.5,
April 2014,133990.1,201243.8,-67253.7,2014-04-01,2014-04-01,2014-04-30,-61094.7,,-61574.7,678.8225099390856,-59130.26666666666,4261.004924115122,-57019.6,5470.261762780034,-53230.36,9707.446713889289,-56401.69999999999,11650.407792691205,-57730.82857142856,11201.610632510885,-61094.7,
May 2014,138182.0,200859.9,-62677.9,2014-05-01,2014-05-01,2014-05-31,-63716.7,,-65446.6,2446.448041549219,-65203.63333333333,1780.3517667397473,-61575.2,7401.027997965326,-55798.240000000005,14420.393398863984,-58220.083333333336,14196.835823861127,-59416.74285714286,13341.004995358875,-63716.7,
June 2014,138482.4,198353.0,-59870.5,2014-06-01,2014-06-01,2014-06-30,-50380.0,,-54793.9,6242.197242958606,-58723.1,8111.618280589884,-59334.924999999996,6735.197602335064,-55536.67999999999,10303.17865791912,-58502.18333333333,11734.123422125178,-59655.62857142857,11137.972368989833,-50380.0,
July 2014,133326.6,205134.2,-71807.5,2014-07-01,2014-07-01,2014-07-31,-70030.8,,-70730.65,989.7373616268085,-69476.46666666666,2282.2614931977714,-67072.05,5157.262488633543,-63669.86,8821.706255764813,-67740.23333333334,12714.780196553407,-68936.58571428571,12030.801137417877,-70030.8,
August 2014,137625.8,197312.1,-59686.3,2014-08-01,2014-08-01,2014-08-31,-60466.7,,-63412.6,4166.131733394903,-65477.033333333326,4632.923674455832,-65140.97499999999,3842.012753210656,-60904.079999999994,10041.274456063831,-62996.25,10340.445155553025,-64125.27142857143,9900.849999657317,-60466.7,
September 2014,133668.6,203729.7,-70061.0,2014-09-01,2014-09-01,2014-09-30,-63563.4,,-60493.100000000006,4342.059900554113,-61173.666666666664,3288.8075427627764,-60739.55,2822.1739534148733,-58500.86,5570.652021801398,-61103.549999999996,8091.335030450785,-61789.642857142855,7606.125777261629,-63563.4,
October 2014,145613.9,211643.1,-66029.2,2014-10-01,2014-10-01,2014-10-31,-63028.4,,-64038.65,1428.7092513874193,-62929.166666666664,2171.051557041735,-60461.35,5244.309898356504,-57773.36,7533.494602971452,-60585.06666666667,9635.195847654924,-62939.82857142858,10778.612677383282,-63028.4,
November 2014,134722.7,190689.7,-55967.0,2014-11-01,2014-11-01,2014-11-30,-52417.5,,-58383.15,8436.703138371056,-60444.0,6951.998855724877,-59301.05,6119.27535497464,-57184.4,7105.292693830423,-56058.6,6927.676468484941,-58582.62857142857,9197.225631445295,-52417.5,
December 2014,133722.1,195996.5,-62274.4,2014-12-01,2014-12-01,2014-12-31,-50547.2,,-48450.2,2965.6058402963804,-51508.6,5697.266070669337,-50899.274999999994,4808.776865534521,-50066.2,4562.161876238064,-49934.63333333333,4093.228006679651,-51738.75714285714,6061.859063262453,-50547.2,
January 2013,123031.9,185168.6,-62136.7,2013-01-01,2013-01-01,2013-01-31,-65694.6,,-61279.700000000004,6243.611456520979,-55561.36666666667,10843.862335133797,-52737.025,10502.405611533328,-56124.240000000005,11836.026360354224,-57721.06666666667,11285.935868268378,-59507.15714285715,11334.657383861402,-65694.6,
February 2013,123443.6,170322.9,-46879.3,2013-02-01,2013-02-01,2013-02-28,-48218.8,,-47499.05,1017.8802115180351,-45012.9,4365.8751161708715,-40925.4,8918.400567740086,-44806.259999999995,11617.175784716352,-46671.18333333333,11350.53535326271,-48256.271428571425,11178.091990990573,-48218.8,
March 2013,136642.2,181850.7,-45208.5,2013-03-01,2013-03-01,2013-03-31,-57131.1,,-55691.5,2035.9018443923055,-52867.200000000004,5099.260694453658,-48028.075,10535.819671443067,-50474.939999999995,10639.002009258202,-52379.75,10598.136525776597,-53923.65714285714,10501.712227514323,-57131.1,
April 2013,129460.6,190555.3,-61094.7,2013-04-01,2013-04-01,2013-04-30,-62054.7,,-58148.05,5524.837413444849,-55661.23333333334,5815.039606342619,-51264.275,9993.80278418414,-55463.1,12769.405916878042,-57170.18333333333,12162.688149322363,-58213.17142857142,11440.742473679215,-62054.7,
May 2013,132968.7,196685.4,-63716.7,2013-05-01,2013-05-01,2013-05-31,-67176.5,,-65947.1,1738.6341535814852,-60861.36666666667,8894.125868984163,-53818.625,15847.328609237791,-57120.759999999995,15584.410345855244,-58700.083333333336,14465.982504125554,-60627.92857142857,14156.387922384989,-67176.5,
June 2013,134550.4,184930.5,-50380.0,2013-06-01,2013-06-01,2013-06-30,-59207.8,,-62894.65,5213.993272435244,-62319.9,3818.8840791519174,-56825.850000000006,11421.94927978583,-60126.62000000001,12341.84374301506,-61201.56666666667,11348.565882906381,-62566.542857142864,10971.193022465262,-59207.8,
July 2013,127280.9,197311.7,-70030.8,2013-07-01,2013-07-01,2013-07-31,-71430.5,,-69199.3,3155.393300366846,-66085.8,5836.08603346455,-62079.62500000001,9322.250406911771,-67282.12000000001,14160.086002987413,-68754.21666666667,13168.479033877325,-70134.14285714287,12563.309307643582,-71430.5,
August 2013,132584.0,193050.7,-60466.7,2013-08-01,2013-08-01,2013-08-31,-66358.5,,-67982.2,2296.2585612251905,-66699.06666666667,2752.3980713794485,-61013.425,11591.227203184024,-63502.16000000001,11477.648738221606,-64735.03333333335,10700.887644614659,-66817.50000000001,11215.2055521362,-66358.5,
September 2013,128377.6,191940.9,-63563.4,2013-09-01,2013-09-01,2013-09-30,-57422.8,,-59978.8,3614.729865425631,-59798.26666666666,2575.0558932445206,-57235.225,5540.517927880631,-60611.58,8945.494374935352,-61494.01666666667,8287.922689894414,-62841.228571428575,8363.387163247971,-57422.8,
October 2013,142061.3,205089.7,-63028.4,2013-10-01,2013-10-01,2013-10-31,-65048.9,,-62879.55,3067.9241915340767,-59605.666666666664,6071.327339497791,-56459.6,8010.302886075323,-60096.4,10689.026403045322,-62925.06666666667,11807.301089693048,-64273.41428571429,11353.556930088556,-65048.9,
November 2013,136200.3,188617.8,-52417.5,2013-11-01,2013-11-01,2013-11-30,-64348.8,,-64457.25,153.37146083935804,-61595.56666666667,4957.767229644142,-58376.125,7605.624400128718,-56786.81999999999,7484.222992535697,-59610.149999999994,9624.865130223903,-60700.642857142855,9247.841911108622,-64348.8,
December 2013,131915.5,182462.7,-50547.2,2013-12-01,2013-12-01,2013-12-31,-46353.2,,-51989.3,7970.649058891004,-51016.63333333334,5882.5049548073775,-49945.950000000004,5258.7730726853015,-49812.12000000001,4564.052258355508,-51937.350000000006,6615.442066181216,-53248.12857142858,6963.981956159442,-46353.2,
January 2012,117838.6,183533.2,-65694.6,2012-01-01,2012-01-01,2012-01-31,-56864.8,,-50494.75,9008.611102994739,-48417.833333333336,7315.619285018417,-53731.65,12191.203684761133,-56126.36,11838.16984938973,-58475.916666666664,12051.402884546957,-58229.485714285714,11020.678612110445,-56864.8,
February 2012,123612.3,171831.1,-48218.8,2012-02-01,2012-02-01,2012-02-29,-46779.3,,-43409.95,4764.98046638179,-38494.26666666666,9156.655902857405,-43953.125,13232.26242040642,-46361.659999999996,12661.94222080483,-48262.51666666666,12244.972888727303,-49078.82857142857,11384.815475845342,-46779.3,
March 2012,140219.1,197350.1,-57131.1,2012-03-01,2012-03-01,2012-03-31,-54251.9,,-50735.25,4973.294124119347,-44993.73333333334,10548.074142862923,-48810.9,11509.023598608763,-51429.48,11559.758830832072,-53389.083333333336,11399.240796020877,-53753.27142857143,10450.550530269413,-54251.9,
April 2012,127411.4,189466.2,-62054.7,2012-04-01,2012-04-01,2012-04-30,-54241.4,,-52464.5,2512.9160789807547,-47667.46666666667,8496.585197203245,-53815.2,14117.594479702739,-56193.280000000006,13332.52331151159,-57572.916666666664,12394.568418209108,-57854.15714285714,11339.08191460801,-54241.4,
May 2012,131233.1,198409.6,-67176.5,2012-05-01,2012-05-01,2012-05-31,-64717.7,,-57703.8,9919.152505128648,-49366.0,16054.641687997895,-54606.825,16783.90101285058,-57004.8,15492.769939878406,-59536.5,15181.494184302148,-59651.08571428571,13862.0602337734,-64717.7,
June 2012,132578.9,191786.7,-59207.8,2012-06-01,2012-06-01,2012-06-30,-66581.5,,-63875.95,3826.2255036785264,-56031.86666666666,13853.119894931011,-60356.325,14238.786701208077,-61600.31999999999,12641.000863934787,-63126.333333333336,11908.325761191902,-63227.81428571429,10874.079610772977,-66581.5,
July 2012,121408.1,192838.7,-71430.5,2012-07-01,2012-07-01,2012-07-31,-66968.1,,-63413.450000000004,5027.034239489524,-58962.666666666664,8489.049031742801,-66245.025,16129.897929698753,-68218.95999999999,14649.651952793965,-69918.08333333333,13748.162149235319,-69428.11428571428,12617.070040548053,-66968.1,
August 2012,128583.0,194941.5,-66358.5,2012-08-01,2012-08-01,2012-08-31,-69605.9,,-66869.35,3870.066124112087,-59231.73333333334,13508.82196726766,-62788.075000000004,13124.370899050109,-64410.340000000004,11930.865529080444,-66894.0,12283.64130834176,-67295.38571428572,11263.553758387947,-69605.9,
September 2012,128260.0,185682.8,-57422.8,2012-09-01,2012-09-01,2012-09-30,-62534.8,,-60986.0,2190.3339654034535,-57172.700000000004,6783.992343008652,-61408.775,10122.204652602451,-62308.259999999995,8993.866609973711,-63744.299999999996,8779.80492767351,-64911.09999999999,8588.797033733343,-62534.8,
October 2012,133718.2,198767.1,-65048.9,2012-10-01,2012-10-01,2012-10-31,-60710.2,,-56884.05,5410.993221673814,-53596.5,6860.27541939826,-58858.275,11921.438272673591,-62500.3,13149.610198405122,-64144.166666666664,12431.555992821923,-65982.84285714287,12347.12238821353,-60710.2,
November 2012,130204.4,194553.2,-64348.8,2012-11-01,2012-11-01,2012-11-30,-64565.7,,-60218.95,6147.232802245251,-56385.23333333334,7936.396285678613,-54896.325000000004,7131.501672333814,-58662.420000000006,10443.232010350053,-60092.616666666676,9976.05387363494,-61794.24285714287,10158.908943362167,-64565.7,
December 2012,130753.7,177106.9,-46353.2,2012-12-01,2012-12-01,2012-12-31,-57625.4,,-53348.350000000006,6048.662116947845,-51143.53333333333,5733.829985562296,-50676.850000000006,4773.787197114397,-53054.18000000001,6734.261117375832,-54397.28333333333,6863.219187937003,-55892.885714285716,7410.191184539611,-57625.4,
January 2011,110183.4,167048.1,-56864.8,2011-01-01,2011-01-01,2011-01-31,-44124.7,,-44194.35,98.49997461928812,-52687.26666666666,14710.328060357235,-55941.75,13661.227915649948,-58798.14,13444.949991837084,-58456.93333333334,12054.537575646222,-56544.32857142858,12111.962225931064,-44124.7,
February 2011,109541.4,156320.7,-46779.3,2011-02-01,2011-02-01,2011-02-28,-40040.6,,-34351.75,8045.24882430618,-43011.066666666666,16041.019597373894,-46257.25,14618.26590548049,-48559.159999999996,13666.17070737081,-49462.083333333336,12421.875893667053,-48359.74285714286,11708.62569260474,-40040.6,
March 2011,131725.8,185977.7,-54251.9,2011-03-01,2011-03-01,2011-03-31,-47218.6,,-40364.649999999994,9692.949045827076,-46997.23333333333,13377.223763671347,-50723.875,13223.142952005273,-53216.52,12735.973760455068,-53670.166666666664,11445.470453007456,-53078.9,10564.69760444346,-47218.6,
April 2011,124052.1,178293.5,-54241.4,2011-04-01,2011-04-01,2011-04-30,-50687.6,,-44380.5,8919.586359243345,-53673.13333333333,17286.949216485053,-56681.25,15343.428745340245,-58239.219999999994,13736.883083581952,-58456.283333333326,12298.140689781794,-57438.09999999999,11545.292032830235,-50687.6,
May 2011,124235.7,188953.4,-64717.7,2011-05-01,2011-05-01,2011-05-31,-50689.9,,-41690.15,12727.568507967262,-51236.53333333333,18825.40316443006,-55076.575,17182.768971923586,-58500.259999999995,16734.507971643503,-58806.649999999994,14986.602504737355,-57402.057142857135,14176.578566642604,-50689.9,
June 2011,125000.6,191582.1,-66581.5,2011-06-01,2011-06-01,2011-06-30,-61170.4,,-50757.05,14726.700799737871,-58281.26666666666,16681.7075733671,-60355.024999999994,14238.029107844715,-62435.3,13178.726229609596,-62668.86666666667,11801.287232953304,-62181.01428571429,10850.099073960657,-61170.4,
July 2011,120262.1,187230.2,-66968.1,2011-07-01,2011-07-01,2011-07-31,-59858.8,,-54959.95,6928.02011003144,-66004.0,19746.18577168766,-68531.675,16896.680107124597,-70508.08,15285.752601753047,-69838.11666666667,13770.130402057444,-68339.11428571428,13181.153200994791,-59858.8,
August 2011,126731.9,196337.8,-69605.9,2011-08-01,2011-08-01,2011-08-31,-64132.8,,-54044.65,14266.798549254141,-60515.466666666674,15079.296250930725,-63111.450000000004,13362.134366060936,-66351.62000000001,13652.966134031096,-66910.3,12288.023741025243,-65929.6142857143,11513.549301066776,-64132.8,
September 2011,127032.1,189566.8,-62534.8,2011-09-01,2011-09-01,2011-09-30,-59437.2,,-54491.649999999994,6994.063883394259,-61033.43333333333,12362.97910470342,-62251.625,10384.193050457347,-63986.2,9793.740405738761,-65307.15,9338.272555617554,-64091.25714285715,9111.43311172967,-59437.2,
October 2011,131099.4,191809.6,-60710.2,2011-10-01,2011-10-01,2011-10-31,-53057.9,,-50039.65,4268.450084632595,-58240.966666666674,14522.211204335703,-62947.825000000004,15139.830701029432,-64830.96000000001,13771.050881577628,-66861.61666666668,13283.631765961694,-66127.80000000002,12280.681402647546,-53057.9,
November 2011,125752.0,190317.8,-64565.7,2011-11-01,2011-11-01,2011-11-30,-55872.2,,-52295.0,5058.924755321032,-51673.200000000004,3735.8085550520364,-57186.600000000006,11440.91321879508,-59198.0,10881.154408425607,-61332.333333333336,11047.709702678952,-61929.08571428571,10207.972467215446,-55872.2,
December 2011,126891.2,184516.6,-57625.4,2011-12-01,2011-12-01,2011-12-31,-49071.3,,-47902.600000000006,1652.7913903454373,-48360.666666666664,1412.5632387023725,-51911.375,7194.466063753445,-53751.659999999996,7466.826692980091,-55604.13333333333,8074.202461832788,-55590.142857142855,7370.797647667254,-49071.3,
January 2010,92600.6,136725.4,-44124.7,2010-01-01,2010-01-01,2010-01-31,-44264.0,,-56968.55,17966.94691384711,-59880.76666666666,13669.257786849048,-62466.5,12300.805113758477,-61323.380000000005,10955.180122070107,-58614.26666666667,11834.210895647699,-56331.77142857143,12376.41363719909,-44264.0,
February 2010,93858.2,133898.8,-40040.6,2010-02-01,2010-02-01,2010-02-28,-28662.9,,-44496.3,22391.80901847816,-48329.466666666674,17169.04352732945,-50688.8,14791.321291216684,-51346.380000000005,12893.77549195735,-49746.26666666667,12180.383131357841,-47959.18571428572,12082.64813695361,-28662.9,
March 2010,110510.2,157728.8,-47218.6,2010-03-01,2010-03-01,2010-03-31,-33510.7,,-46886.55,18916.308478268165,-51892.30000000001,15940.074103027253,-54716.00000000001,14187.451087727728,-54960.48,12298.848670790288,-54055.61666666667,11221.497619019787,-52378.82857142857,11163.168706019256,-33510.7,
April 2010,102477.4,153165.0,-50687.6,2010-04-01,2010-04-01,2010-04-30,-38073.4,,-55165.899999999994,24172.44531486212,-58679.13333333333,18143.372939267196,-60127.125,15094.41532076792,-60010.02,13074.769531888505,-58563.18333333333,12219.643885550291,-56583.72857142857,12323.18013565144,-38073.4,
May 2010,105463.3,156153.2,-50689.9,2010-05-01,2010-05-01,2010-05-31,-32690.4,,-51509.850000000006,26614.721426402342,-56538.80000000001,20737.471220233194,-60452.850000000006,18654.069029302962,-60430.0,16154.978462535937,-58520.75,15187.431536471202,-56172.77142857143,15192.303561311814,-32690.4,
June 2010,107153.2,168323.6,-61170.4,2010-06-01,2010-06-01,2010-06-30,-40343.7,,-56836.7,23324.624284219455,-60083.23333333334,17425.239885101535,-62751.525,15195.562237349648,-62968.56,13168.688421327312,-62349.450000000004,11875.658589863553,-59497.74285714286,13208.016171484287,-40343.7,
July 2010,104051.2,163910.0,-59858.8,2010-07-01,2010-07-01,2010-07-31,-50061.1,,-69076.6,26891.977995305595,-71422.63333333335,19444.81569604951,-73170.40000000001,16256.875209789448,-71833.98000000001,14392.518395749927,-69752.5,13845.974958810231,-67010.82857142857,14573.143827684573,-50061.1,
August 2010,106871.3,171004.1,-64132.8,2010-08-01,2010-08-01,2010-08-31,-43956.5,,-58706.8,20860.074309071868,-62771.0,16343.944291694095,-66906.325,15699.893675728084,-67465.8,13653.939264915456,-66229.08333333333,12582.561529421053,-63010.05714285715,14299.264066361031,-43956.5,
September 2010,107683.1,167120.3,-59437.2,2010-09-01,2010-09-01,2010-09-30,-49546.1,,-61831.55,17374.25000985654,-63189.76666666666,12508.658570899333,-65123.45,10920.968413866358,-66481.13999999998,9933.140188429841,-64866.93333333333,9724.597584407627,-62469.271428571425,10910.91090372603,-49546.1,
October 2010,117262.1,170320.1,-53057.9,2010-10-01,2010-10-01,2010-10-31,-47021.4,,-60832.5,19531.844931291056,-66244.46666666666,16691.753437351428,-67774.225,13967.953707534733,-69622.36000000002,12783.02831777353,-68306.11666666668,11879.378327743696,-65800.8142857143,12709.660552171665,-47021.4,
November 2010,113117.0,168989.2,-55872.2,2010-11-01,2010-11-01,2010-11-30,-48717.8,,-49573.7,1210.4253880351291,-57624.73333333334,13971.040691850174,-60029.450000000004,12379.713284105845,-62424.36000000001,11984.195646266795,-62938.56666666667,10792.738633297235,-59886.55714285715,12738.629214827519,-48717.8,
December 2010,117446.9,166518.1,-49071.3,2010-12-01,2010-12-01,2010-12-31,-46733.9,,-48005.350000000006,1798.1018338792728,-52858.06666666667,8500.774214348556,-54921.75,8075.3078638939,-56910.7,8287.795746457557,-56676.61666666667,7434.972542630312,-55193.642857142855,7839.653042675025,-46733.9,
January 2009,78150.6,122414.6,-44264.0,2009-01-01,2009-01-01,2009-01-31,-69673.1,,-67689.15,2805.728997070108,-68534.0,2465.232680701765,-65588.225,6225.908997822459,-61484.32000000001,10643.384723949428,-58343.06666666667,12240.512478269311,-54643.27142857143,14855.229665083638,-69673.1,
February 2009,80349.3,109012.2,-28662.9,2009-02-01,2009-02-01,2009-02-28,-60329.7,,-58162.75,3064.530078984374,-58030.76666666666,2178.974782629051,-57017.25,2697.0635025276406,-53962.94,7218.009527078779,-51175.23333333334,9397.211287539867,-48208.92857142857,11626.796530818265,-60329.7,
March 2009,87848.0,121358.7,-33510.7,2009-03-01,2009-03-01,2009-03-31,-60262.4,,-61083.100000000006,1160.6450706396001,-61784.43333333334,1465.9992576169095,-60322.925,3158.6065993039815,-58164.6,5547.47066373496,-55523.51666666666,8153.003842367956,-51975.357142857145,11979.939277372145,-60262.4,
April 2009,80822.5,118895.8,-38073.4,2009-04-01,2009-04-01,2009-04-30,-72258.4,,-68982.0,4633.5293157592005,-67478.36666666667,4185.395628053971,-65494.175,5237.024344908724,-62661.14,7791.036808281679,-59668.78333333333,10113.624185308976,-56679.65714285715,12156.560210281132,-72258.4,
May 2009,83651.0,116341.5,-32690.4,2009-05-01,2009-05-01,2009-05-31,-70329.3,,-68463.0,2639.3467714569115,-69707.0,2850.5584873845355,-67364.9,5230.569003464156,-63686.81999999999,9389.382381552048,-60086.5,12177.940130416146,-56897.68571428571,13955.821151933764,-70329.3,
June 2009,86829.5,127173.2,-40343.7,2009-06-01,2009-06-01,2009-06-30,-73329.7,,-69953.0,4775.3749360652255,-70220.8,3408.4092198560866,-68624.775,4234.857590187261,-66750.6,5568.947275742515,-62690.083333333336,11123.727460238615,-58947.95714285714,14182.347695387289,-73329.7,
July 2009,85634.7,135695.8,-50061.1,2009-07-01,2009-07-01,2009-07-31,-88092.1,,-82103.4,8469.30076098376,-80873.5,6356.295282631232,-77277.2,8869.525799425057,-73690.78,11104.657041619972,-69835.78333333333,13704.624117781073,-66350.71428571428,15541.360269983725,-88092.1,
August 2009,87315.1,131271.6,-43956.5,2009-08-01,2009-08-01,2009-08-31,-73457.1,,-72178.25,1808.5670142408408,-74556.26666666666,4312.811974029631,-73343.125,4276.339816848831,-70683.6,7005.760329899962,-66185.65000000001,12674.930668646672,-62842.87142857143,14563.564224542732,-73457.1,
September 2009,91458.4,141004.5,-49546.1,2009-09-01,2009-09-01,2009-09-30,-74117.0,,-70011.6,5805.912358966506,-70315.90000000001,4139.0946630875715,-70714.9,3472.4929210391015,-67931.1,6913.130080867854,-64623.13333333333,10192.593135148023,-61412.87142857142,12598.198263867505,-74117.0,
October 2009,100005.5,147026.9,-47021.4,2009-10-01,2009-10-01,2009-10-31,-74643.6,,-75856.0,1714.5925230211321,-74691.83333333333,2352.8208268657686,-75272.6,2244.9209889585536,-72563.06000000001,6363.001472811394,-68930.71666666667,10561.90033761286,-65408.50000000001,13409.083513797652,-74643.6,
November 2009,94606.5,143324.3,-48717.8,2009-11-01,2009-11-01,2009-11-30,-50429.6,,-62078.2,16473.608102659236,-63800.0,12024.294893256738,-65851.0,10640.27799386213,-65782.72,9216.015822035031,-61748.01666666666,12869.38009515869,-59054.62857142857,13740.372243224743,-50429.6,
